number of outliers: 61
id,time,value
1,2023:12:30 22:04:34,32641.88
3,2023:12:30 22:06:34,38523.24
2,2023:12:30 22:08:34,34884.00
1,2023:12:30 22:14:34,32523.30
2,2023:12:30 22:16:34,35324.43
3,2023:12:30 22:20:34,35268.74
2,2023:12:30 22:24:34,31451.28
1,2023:12:30 22:26:34,32438.60
2,2023:12:30 22:26:34,35159.90
2,2023:12:30 22:28:34,30794.74
3,2023:12:30 22:30:34,35038.71
3,2023:12:30 22:32:34,37531.69
1,2023:12:30 22:34:34,35056.87
2,2023:12:30 22:38:34,37681.93
1,2023:12:30 22:42:34,34727.53
3,2023:12:30 22:44:34,31954.83
2,2023:12:30 22:48:34,33376.20
3,2023:12:30 22:48:34,33503.69
2,2023:12:30 22:50:34,34708.13
2,2023:12:30 22:52:34,30876.00
2,2023:12:30 22:58:34,36613.07
3,2023:12:30 22:58:34,35656.41
1,2023:12:30 23:00:34,37137.42
2,2023:12:30 23:02:34,30874.75
3,2023:12:30 23:02:34,31537.82
1,2023:12:30 23:14:34,31292.98
3,2023:12:30 23:14:34,36987.44
1,2023:12:30 23:18:34,33722.51
1,2023:12:30 23:20:34,32287.11
2,2023:12:30 23:24:34,33756.11
1,2023:12:30 23:28:34,37210.02
2,2023:12:30 23:34:34,34087.52
2,2023:12:30 23:36:34,37093.49
3,2023:12:30 23:36:34,30195.47
2,2023:12:30 23:38:34,32293.51
3,2023:12:30 23:38:34,36706.16
1,2023:12:30 23:42:34,32674.62
3,2023:12:30 23:44:34,39053.62
3,2023:12:30 23:46:34,31957.03
2,2023:12:30 23:48:34,34851.59
3,2023:12:30 23:48:34,30484.09
1,2023:12:30 23:52:34,33667.88
1,2023:12:31 00:04:34,30928.77
3,2023:12:31 00:10:34,35886.72
1,2023:12:31 00:14:34,32927.60
1,2023:12:31 00:16:34,36271.85
1,2023:12:31 00:18:34,33565.97
3,2023:12:31 00:28:34,35119.62
2,2023:12:31 00:34:34,30790.15
1,2023:12:31 00:36:34,33618.22
3,2023:12:31 00:40:34,35074.77
2,2023:12:31 00:42:34,31552.79
1,2023:12:31 00:50:34,32334.82
3,2023:12:31 00:54:34,38232.53
1,2023:12:31 00:58:34,37713.32
2,2023:12:31 01:00:34,38983.38
3,2023:12:31 01:00:34,33670.06
2,2023:12:31 01:02:34,33407.43
3,2023:12:31 01:02:34,38390.09
3,2023:12:31 01:04:34,32577.37
