id,time,value
1,2023:12:28 12:06:28,31550.58
2,2023:12:28 12:06:28,30192.97
3,2023:12:28 12:06:28,12755.91
1,2023:12:28 12:06:38,27518.09
2,2023:12:28 12:06:38,15947.39
3,2023:12:28 12:06:38,26854.32
1,2023:12:28 12:06:48,20073.47
2,2023:12:28 12:06:48,13987.93
3,2023:12:28 12:06:48,14087.00
1,2023:12:28 12:06:58,39177.37
2,2023:12:28 12:06:58,13971.51
3,2023:12:28 12:06:58,18017.14
1,2023:12:28 12:07:08,13146.38
2,2023:12:28 12:07:08,30042.66
3,2023:12:28 12:07:08,6495.66
1,2023:12:28 12:07:18,11128.39
2,2023:12:28 12:07:18,33637.17
3,2023:12:28 12:07:18,19649.00
1,2023:12:28 12:07:28,39868.80
2,2023:12:28 12:07:28,34842.84
3,2023:12:28 12:07:28,3335.90
1,2023:12:28 12:07:38,24866.79
2,2023:12:28 12:07:38,15521.32
3,2023:12:28 12:07:38,25808.16
1,2023:12:28 12:07:48,37176.94
2,2023:12:28 12:07:48,32698.99
3,2023:12:28 12:07:48,11684.43
1,2023:12:28 12:07:58,19035.24
2,2023:12:28 12:07:58,4415.23
3,2023:12:28 12:07:58,5326.71
1,2023:12:28 12:08:08,4559.53
2,2023:12:28 12:08:08,30556.63
3,2023:12:28 12:08:08,4903.64
1,2023:12:28 12:08:18,13986.85
2,2023:12:28 12:08:18,35901.91
3,2023:12:28 12:08:18,3234.44
1,2023:12:28 12:08:28,39669.00
2,2023:12:28 12:08:28,36916.56
3,2023:12:28 12:08:28,16504.21
1,2023:12:28 12:08:38,25235.68
2,2023:12:28 12:08:38,15507.18
3,2023:12:28 12:08:38,28226.82
1,2023:12:28 12:08:48,7680.49
2,2023:12:28 12:08:48,4623.74
3,2023:12:28 12:08:48,29781.65
1,2023:12:28 12:08:58,19737.39
2,2023:12:28 12:08:58,5496.28
3,2023:12:28 12:08:58,14493.68
1,2023:12:28 12:09:08,34204.55
2,2023:12:28 12:09:08,35626.91
3,2023:12:28 12:09:08,21314.11
1,2023:12:28 12:09:18,25501.46
2,2023:12:28 12:09:18,2414.99
3,2023:12:28 12:09:18,27085.81
1,2023:12:28 12:09:28,30704.36
2,2023:12:28 12:09:28,7723.17
3,2023:12:28 12:09:28,1991.26
1,2023:12:28 12:09:38,25534.95
2,2023:12:28 12:09:38,5363.53
3,2023:12:28 12:09:38,23356.38
1,2023:12:28 12:09:48,29960.36
2,2023:12:28 12:09:48,23290.35
3,2023:12:28 12:09:48,203.50
1,2023:12:28 12:09:58,18498.98
2,2023:12:28 12:09:58,31435.28
3,2023:12:28 12:09:58,12358.62
1,2023:12:28 12:10:08,30229.19
2,2023:12:28 12:10:08,21581.37
3,2023:12:28 12:10:08,37256.67
1,2023:12:28 12:10:18,12705.26
2,2023:12:28 12:10:18,16110.88
3,2023:12:28 12:10:18,14588.67
1,2023:12:28 12:10:28,30668.68
2,2023:12:28 12:10:28,8171.94
3,2023:12:28 12:10:28,24531.55
1,2023:12:28 12:10:38,21083.91
2,2023:12:28 12:10:38,36513.25
3,2023:12:28 12:10:38,38017.49
1,2023:12:28 12:10:48,39915.34
2,2023:12:28 12:10:48,17075.65
3,2023:12:28 12:10:48,29538.77
1,2023:12:28 12:10:58,17627.47
2,2023:12:28 12:10:58,24020.83
3,2023:12:28 12:10:58,37449.21
1,2023:12:28 12:11:08,8757.44
2,2023:12:28 12:11:08,24936.48
3,2023:12:28 12:11:08,26797.25
1,2023:12:28 12:11:18,20752.50
2,2023:12:28 12:11:18,26468.11
3,2023:12:28 12:11:18,9028.41
1,2023:12:28 12:11:28,19104.84
2,2023:12:28 12:11:28,14117.44
3,2023:12:28 12:11:28,30652.53
1,2023:12:28 12:11:38,16732.46
2,2023:12:28 12:11:38,21517.48
3,2023:12:28 12:11:38,3487.97
1,2023:12:28 12:11:48,20755.83
2,2023:12:28 12:11:48,2407.93
3,2023:12:28 12:11:48,28522.89
1,2023:12:28 12:11:58,23705.75
2,2023:12:28 12:11:58,21800.35
3,2023:12:28 12:11:58,37758.64
1,2023:12:28 12:12:08,9412.68
2,2023:12:28 12:12:08,37616.29
3,2023:12:28 12:12:08,16938.22
1,2023:12:28 12:12:18,39746.14
2,2023:12:28 12:12:18,13350.93
3,2023:12:28 12:12:18,27971.96
1,2023:12:28 12:12:28,4166.79
2,2023:12:28 12:12:28,29708.21
3,2023:12:28 12:12:28,25375.88
1,2023:12:28 12:12:38,11795.32
2,2023:12:28 12:12:38,2718.26
3,2023:12:28 12:12:38,4275.89
1,2023:12:28 12:12:48,23301.94
2,2023:12:28 12:12:48,35056.21
3,2023:12:28 12:12:48,29548.84
1,2023:12:28 12:12:58,26917.77
2,2023:12:28 12:12:58,6347.13
3,2023:12:28 12:12:58,34828.34
1,2023:12:28 12:13:08,39684.96
2,2023:12:28 12:13:08,25184.81
3,2023:12:28 12:13:08,406.57
1,2023:12:28 12:13:18,31555.10
2,2023:12:28 12:13:18,26231.16
3,2023:12:28 12:13:18,26551.88
1,2023:12:28 12:13:28,16810.64
2,2023:12:28 12:13:28,15515.12
3,2023:12:28 12:13:28,1536.88
1,2023:12:28 12:13:38,28702.51
2,2023:12:28 12:13:38,2543.04
3,2023:12:28 12:13:38,19284.78
1,2023:12:28 12:13:48,38509.77
2,2023:12:28 12:13:48,33658.98
3,2023:12:28 12:13:48,26141.26
1,2023:12:28 12:13:58,35627.44
2,2023:12:28 12:13:58,30197.96
3,2023:12:28 12:13:58,16675.56
1,2023:12:28 12:14:08,25128.26
2,2023:12:28 12:14:08,10023.60
3,2023:12:28 12:14:08,25450.90
1,2023:12:28 12:14:18,32674.69
2,2023:12:28 12:14:18,3276.02
3,2023:12:28 12:14:18,18452.38
1,2023:12:28 12:14:28,8299.71
2,2023:12:28 12:14:28,11956.45
3,2023:12:28 12:14:28,30838.55
1,2023:12:28 12:14:38,23202.61
2,2023:12:28 12:14:38,5587.16
3,2023:12:28 12:14:38,21993.07
1,2023:12:28 12:14:48,36806.44
2,2023:12:28 12:14:48,5642.10
3,2023:12:28 12:14:48,25318.06
1,2023:12:28 12:14:58,39946.45
2,2023:12:28 12:14:58,20030.20
3,2023:12:28 12:14:58,6665.92
1,2023:12:28 12:15:08,32790.17
2,2023:12:28 12:15:08,24029.90
3,2023:12:28 12:15:08,29835.53
1,2023:12:28 12:15:18,5245.85
2,2023:12:28 12:15:18,5492.35
3,2023:12:28 12:15:18,28477.91
1,2023:12:28 12:15:28,27700.07
2,2023:12:28 12:15:28,34509.99
3,2023:12:28 12:15:28,9105.36
1,2023:12:28 12:15:38,32543.18
2,2023:12:28 12:15:38,32919.86
3,2023:12:28 12:15:38,3866.32
1,2023:12:28 12:15:48,19663.01
2,2023:12:28 12:15:48,35368.01
3,2023:12:28 12:15:48,30026.21
1,2023:12:28 12:15:58,10171.28
2,2023:12:28 12:15:58,27488.42
3,2023:12:28 12:15:58,37423.27
1,2023:12:28 12:16:08,12825.22
2,2023:12:28 12:16:08,32260.26
3,2023:12:28 12:16:08,37884.61
1,2023:12:28 12:16:18,6598.34
2,2023:12:28 12:16:18,16926.70
3,2023:12:28 12:16:18,6007.90
1,2023:12:28 12:16:28,13282.07
2,2023:12:28 12:16:28,30687.35
3,2023:12:28 12:16:28,1957.09
1,2023:12:28 12:16:38,11163.70
2,2023:12:28 12:16:38,27060.37
3,2023:12:28 12:16:38,3020.58
1,2023:12:28 12:16:48,5352.66
2,2023:12:28 12:16:48,639.83
3,2023:12:28 12:16:48,31927.78
1,2023:12:28 12:16:58,9868.93
2,2023:12:28 12:16:58,25801.51
3,2023:12:28 12:16:58,5399.56
1,2023:12:28 12:17:08,28962.70
2,2023:12:28 12:17:08,15575.98
3,2023:12:28 12:17:08,24467.08
1,2023:12:28 12:17:18,17487.72
2,2023:12:28 12:17:18,35194.03
3,2023:12:28 12:17:18,25823.56
1,2023:12:28 12:17:28,16052.00
2,2023:12:28 12:17:28,24948.01
3,2023:12:28 12:17:28,20496.14
1,2023:12:28 12:17:38,37870.86
2,2023:12:28 12:17:38,15501.91
3,2023:12:28 12:17:38,19641.42
1,2023:12:28 12:17:48,32502.48
2,2023:12:28 12:17:48,28878.61
3,2023:12:28 12:17:48,2322.50
1,2023:12:28 12:17:58,32619.85
2,2023:12:28 12:17:58,1499.71
3,2023:12:28 12:17:58,4009.91
